Start,End,Size,Type,Confidence,Description,Hash
$01c800,$01cc00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,5139bb45
$01cc00,$01d000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,a20b5cd4
$01d000,$01d400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,a17671c3
$01d400,$01d800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,3ff491d9
$01d800,$01dc00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,0283254d
$01dc00,$01e000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,828df3e5
$01e000,$01e400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,3f13a0b1
$01e400,$01e800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,e1307e0b
$01e800,$01ec00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,9a8918b1
$01ec00,$01f000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,9a8918b1
$01f000,$01f400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,9a8918b1
$01f400,$01f800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,9a8918b1
$01f800,$01fc00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,9a8918b1
$01fc00,$020000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,04632203
$020000,$020400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,7e604985
$020400,$020800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,100f9052
$020800,$020c00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,94faa324
$020c00,$021000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,7de4553c
$021000,$021400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,7335a0e6
$021400,$021800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,1a41c375
$021800,$021c00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,e9985bc5
$021c00,$022000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,866b4b12
$022000,$022400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,249410ea
$022400,$022800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,52a89a95
$022800,$022c00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,ec620172
$022c00,$023000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,ecbba546
$023000,$023400,1024,text_or_code,0.60,Entropy-classified text_or_code,81c330cd
$023400,$023800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,28300341
$023800,$023c00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,2e57724f
$023c00,$024000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,db98e6a0
$024000,$024400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,0c8a68f1
$024400,$024800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,3c21d74a
$024800,$024c00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,d743e3c6
$024c00,$025000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,662c3959
$025000,$025400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,855a37cb
$025400,$025800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,bdd696da
$025800,$025c00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,7ca036f1
$025c00,$026000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,576f6d3a
$026000,$026400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,162dbd2f
$026400,$026800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,5466277d
$026800,$026c00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,423a426d
$026c00,$027000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,8402923f
$027000,$027400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,b4fe10e5
$027400,$027800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,1e475503
$027800,$027c00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,a3d19672
$027c00,$028000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,d2391640
$028000,$028400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,f9765c9b
$028400,$028800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,89f96b4a
$028800,$028c00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,bcd3724a
$028c00,$029000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,7d891792
$029000,$029400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,0ede322c
$029400,$029800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,697342d4
$029800,$029c00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,5a7d46eb
$029c00,$02a000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,f0db5dfe
$02a000,$02a400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,3287a316
$02a400,$02a800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,f7345b17
$02a800,$02ac00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,10452758
$02ac00,$02b000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,be513f45
$02b000,$02b400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,2144d2bf
$02b400,$02b800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,bf176bbd
$02b800,$02bc00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,4b5123a8
$02bc00,$02c000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,e110499a
$02c000,$02c400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,b058c8be
$02c400,$02c800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,0a5aa979
$02c800,$02cc00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,4e5e8b82
$02cc00,$02d000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,bb0e8247
$02d000,$02d400,1024,text_or_code,0.60,Entropy-classified text_or_code,b5253424
$02d400,$02d800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,9a8918b1
$02d800,$02dc00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,9a8918b1
$02dc00,$02e000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,9a8918b1
$02e000,$02e400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,9a8918b1
$02e400,$02e800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,9a8918b1
$02e800,$02ec00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,9a8918b1
$02ec00,$02f000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,9a8918b1
$02f000,$02f400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,9a8918b1
$02f400,$02f800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,9a8918b1
$02f800,$02fc00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,9a8918b1
$02fc00,$030000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,9a8918b1
$030000,$030400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,33b0852b
$030400,$030800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,b0e4e7d3
$030800,$030c00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,c3426361
$030c00,$031000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,2fd864fc
$031000,$031400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,5fd85a12
$031400,$031800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,c8e17eca
$031800,$031c00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,9321038c
$031c00,$032000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,614e6737
$032000,$032400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,c3d01a88
$032400,$032800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,1fd5ca60
$032800,$032c00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,308dd21d
$032c00,$033000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,5729be61
$033000,$033400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,7167ebcb
$033400,$033800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,60f89736
$033800,$033c00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,ef32b028
$033c00,$034000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,b774f2ab
$034000,$034400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,991819a4
$034400,$034800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,623731e9
$034800,$034c00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,49471626
$034c00,$035000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,70cc69cd
$035000,$035400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,bcee232d
$035400,$035800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,00394ef5
$035800,$035c00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,68d77f23
$035c00,$036000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,e09d0cb4
$036000,$036400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,6cbe74ad
$036400,$036800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,5ca37db2
$036800,$036c00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,0c2d84bb
$036c00,$037000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,7e1b2b0a
$037000,$037400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,fe231ffa
$037400,$037800,1024,text_or_code,0.60,Entropy-classified text_or_code,6605e93c
$037800,$037c00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,55c0e29b
$037c00,$038000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,81ddac23
$038000,$038400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,a79adb9f
$038400,$038800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,1120b997
$038800,$038c00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,7fab3e3b
$038c00,$039000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,87a5fa8b
$039000,$039400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,dda7acf8
$039400,$039800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,b2d1038f
$039800,$039c00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,ef32fac0
$039c00,$03a000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,ad28f03f
$03a000,$03a400,1024,text_or_code,0.60,Entropy-classified text_or_code,b298a97b
$03a400,$03a800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,e212534a
$03a800,$03ac00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,aefb8b15
$03ac00,$03b000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,52e6be75
$03b000,$03b400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,602444cc
$03b400,$03b800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,48b21af0
$03b800,$03bc00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,2b55b730
$03bc00,$03c000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,f7363910
$03c000,$03c400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,f3f742ed
$03c400,$03c800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,dc64b8e3
$03c800,$03cc00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,19585b87
$03cc00,$03d000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,4d6387dd
$03d000,$03d400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,6888ffcb
$03d400,$03d800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,e3ff2656
$03d800,$03dc00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,18a6f1c5
$03dc00,$03e000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,50cf23d1
$03e000,$03e400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,aaf85693
$03e400,$03e800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,e945f4a5
$03e800,$03ec00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,aa7c12b6
$03ec00,$03f000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,810221dc
$03f000,$03f400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,e01a6458
$03f400,$03f800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,9a8918b1
$03f800,$03fc00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,9a8918b1
$03fc00,$040000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,9a8918b1
$040000,$040400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,20629650
$040400,$040800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,2874af8f
$040800,$040c00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,1b25664d
$040c00,$041000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,bd05c9e8
$041000,$041400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,d2c0bc27
$041400,$041800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,7a0b6cb7
$041800,$041c00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,3e39eb96
$041c00,$042000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,1291a34f
$042000,$042400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,c8850650
$042400,$042800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,2c4eb766
$042800,$042c00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,f39bbd20
$042c00,$043000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,67e14542
$043000,$043400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,e2be022c
$043400,$043800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,c7555bb7
$043800,$043c00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,ca08daf9
$043c00,$044000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,ae3a5a72
$044000,$044400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,fae238f3
$044400,$044800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,0785e8b6
$044800,$044c00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,4835f483
$044c00,$045000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,c705301d
$045000,$045400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,30d7a15b
$045400,$045800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,6570f643
$045800,$045c00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,d8e42e03
$045c00,$046000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,126b4f56
$046000,$046400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,c08a796c
$046400,$046800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,4f5ae01c
$046800,$046c00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,f6db1347
$046c00,$047000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,ac9ecc79
$047000,$047400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,7088fe30
$047400,$047800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,9cbc4b06
$047800,$047c00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,78bc0a10
$047c00,$048000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,ce024d46
$048000,$048400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,157866f2
$048400,$048800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,6f74c950
$048800,$048c00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,cae7cb4f
$048c00,$049000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,ea5cc4d6
$049000,$049400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,5bc13595
$049400,$049800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,abdaeb78
$049800,$049c00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,fee94631
$049c00,$04a000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,03dc28ec
$04a000,$04a400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,237e99f7
$04a400,$04a800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,f9670961
$04a800,$04ac00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,66d73feb
$04ac00,$04b000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,9ac4ccad
$04b000,$04b400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,8c72b573
$04b400,$04b800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,c6f22b32
